movie_id,title,release_date,year,budget,revenue,runtime,cast_power,director_power,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,is_franchise,rating_score
479,Shaft,2000-06-15,2000,83879210.22067364,196252051.39372823,99,129465737.51451801,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
55,Amores Perros,2000-06-16,2000,3646922.1835075496,38125776.06271777,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
7450,Titan A.E.,2000-06-16,2000,136759581.88153312,67020645.04065041,94,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
10571,Boys and Girls,2000-06-16,2000,29175377.468060397,37613210.26713125,94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
25636,Jesus' Son,2000-06-16,2000,4558652.729384437,2370499.4192799074,107,43241025.70267131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2123,"Me, Myself & Irene",2000-06-22,2000,92996515.67944251,272189858.8037166,117,317208266.7363531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
7443,Chicken Run,2000-06-23,2000,82055749.12891987,409977079.53542393,84,193255.8768873403,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
2024,The Patriot,2000-06-28,2000,200580720.09291524,392580855.9117306,165,135911921.8321719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.0
2133,The Perfect Storm,2000-06-29,2000,237049941.92799073,599405274.5412312,130,33220828.92566783,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
17711,The Adventures of Rocky & Bullwinkle,2000-06-30,2000,138583042.9732869,64003484.3205575,92,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
40466,Crocodile,2000-07-05,2000,5105691.05691057,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
146,"Crouching Tiger, Hidden Dragon",2000-07-06,2000,30998838.55981417,390181502.04413474,120,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
4244,The Kid,2000-07-07,2000,118524970.96399537,201159814.8664344,104,193964566.8641115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
4247,Scary Movie,2000-07-07,2000,34645760.743321724,506963685.4819977,88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
17806,Forever Lulu,2000-07-07,2000,36469221.8350755,0.0,95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
20770,But I'm a Cheerleader,2000-07-07,2000,2188153.31010453,4740998.838559815,85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10991,Pokémon 3: The Movie,2000-07-08,2000,29175377.468060397,124819792.05574913,74,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
228642,Exit,2000-07-12,2000,1823461.0917537748,0.0,110,264531.32404181187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
36657,X-Men,2000-07-13,2000,136759581.88153312,540363597.4332172,104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
44490,Chuck & Buck,2000-07-14,2000,455865.2729384437,2155449.5354239256,96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
16110,Thomas and the Magic Railroad,2000-07-14,2000,34645760.743321724,36009726.05110337,86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
36047,The In Crowd,2000-07-19,2000,27351916.376306623,9627938.385598142,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
81040,Amazon,2000-07-19,2000,16721138.211382115,0.0,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0
64526,Alex the Ram,2000-07-21,2000,6382113.8211382115,8707.026713124274,122,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2655,What Lies Beneath,2000-07-21,2000,182346109.1753775,531393671.39372826,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
40249,They Nest,2000-07-25,2000,7293844.367015099,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0
12107,Nutty Professor II: The Klumps,2000-07-27,2000,153170731.70731708,224847240.0116144,107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0
6282,Coyote Ugly,2000-07-30,2000,82055749.12891987,207692218.35075495,100,64003484.3205575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
14195,Cecil B. Demented,2000-08-02,2000,18234610.91753775,3576799.1637630663,88,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
5551,Space Cowboys,2000-08-04,2000,118524970.96399537,235044134.72706157,130,129465737.51451801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
9383,Hollow Man,2000-08-04,2000,173228803.7166086,346846834.32055753,112,64819959.08246226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3.0
46269,Luckytown,2000-08-04,2000,21881533.1010453,0.0,105,10301396.358885018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
27723,Psycho Beach Party,2000-08-06,2000,2735191.6376306624,488900.91753774683,96,108438085.65621372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
32834,MVP: Most Valuable Primate,2000-08-11,2000,8205574.912891987,0.0,93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
10641,Autumn in New York,2000-08-11,2000,118524970.96399537,165436549.08246225,103,266577.2473867596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10391,Bless the Child,2000-08-11,2000,72938443.670151,73746255.16840883,107,26258435.99303136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
10393,The Replacements,2000-08-11,2000,91173054.58768874,91272453.27526133,118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
82103,"Me, You, Them",2000-08-17,2000,3464576.074332172,1022857.7351916377,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
23618,The Original Kings of Comedy,2000-08-18,2000,23704994.192799073,69749403.50754936,115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
8843,The Cell,2000-08-18,2000,60174216.02787457,189924127.18931475,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3.0
52654,The Luzhin Defence,2000-08-21,2000,3400293.6004645764,0.0,109,266577.2473867596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10562,Under Suspicion,2000-08-24,2000,45586527.29384437,2385528.3855981417,110,91272453.27526133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11398,The Art of War,2000-08-25,2000,72938443.670151,55066892.97328688,117,182254936.1207898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
1588,Bring It On,2000-08-25,2000,51056910.56910569,164931926.28339142,99,18981093.94889663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
29572,The Man Who Cried,2000-08-29,2000,36779210.220673636,3282229.9651567945,96,73746255.16840883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.0
134,"O Brother, Where Art Thou?",2000-08-30,2000,47409988.385598145,131065077.00348432,107,300589839.07375145,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10480,Nurse Betty,2000-08-30,2000,43763066.2020906,53545914.90127759,108,137287693.59465736,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
10873,Shadow of the Vampire,2000-08-30,2000,14587688.734030198,15096465.37746806,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
18079,Nine Queens,2000-08-31,2000,2370499.4192799074,22636241.765389085,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
23531,Whipped,2000-09-01,2000,5470383.275261325,0.0,82,193964566.8641115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
22617,Dinner Rush,2000-09-01,2000,3646922.1835075496,1961139.6980255519,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
12211,Highlander: Endgame,2000-09-01,2000,45586527.29384437,28890202.74099884,87,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
16,Dancer in the Dark,2000-09-01,2000,22793263.646922186,73049953.78629501,140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
107,Snatch,2000-09-01,2000,182346109.1753775,152364528.50174218,103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
12509,Pollock,2000-09-06,2000,10940766.55052265,20048103.147502907,132,235044134.72706157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10685,The Watcher,2000-09-08,2000,60174216.02787457,0.0,96,59155441.02206737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
1619,The Way of the Gun,2000-09-08,2000,15499419.279907085,34874424.58768874,119,152364528.50174218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
56666,Fiza,2000-09-08,2000,1823461.0917537748,1137458.617886179,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2440,Joint Security Area,2000-09-09,2000,22793263.646922186,0.0,108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
12650,Il Mare,2000-09-09,2000,45586527.29384437,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
13898,The Circle,2000-09-09,2000,18234.61091753775,1378600.406504065,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
34299,Beautiful,2000-09-10,2000,25528455.284552846,5835075.493612079,112,66738675.95818816,61632984.90127759,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
158431,Slow Burn,2000-09-12,2000,18234610.91753775,0.0,97,136724046.271777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11978,Men of Honor,2000-09-13,2000,58350754.93612079,150070847.85133567,129,47071883.14169571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
10763,Dr. T & the Women,2000-09-13,2000,41939605.11033682,41655675.80720093,122,165436549.08246225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
37691,Bread and Roses,2000-09-14,2000,10029036.004645761,1288960.8826945412,110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
14805,Bait,2000-09-15,2000,63821138.21138212,28263646.92218351,119,73049953.78629501,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
786,Almost Famous,2000-09-15,2000,109407665.5052265,86407050.6271777,124,23917194.614789005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
14629,Woman on Top,2000-09-22,2000,14587688.734030198,18588861.99767712,92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
12212,Urban Legends: Final Cut,2000-09-22,2000,25528455.284552846,70338848.24622533,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
29015,The Specials,2000-09-22,2000,1823461.0917537748,24208.269454123114,82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
62127,The Fantasticks,2000-09-22,2000,18234610.91753775,90564.01858304298,110,73049953.78629501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
28143,Witchouse II: Blood Coven,2000-09-26,2000,218815.33101045297,0.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
60670,The Crimson Rivers,2000-09-27,2000,4312485.481997677,0.0,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
71,Billy Elliot,2000-09-28,2000,9117305.458768874,199268307.67711964,111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
843,In the Mood for Love,2000-09-29,2000,5470383.275261325,28934622.253193963,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0
10637,Remember the Titans,2000-09-29,2000,54703832.75261325,249267131.24274102,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
10687,Tigerland,2000-10-06,2000,18234610.91753775,271150.48780487804,101,70338848.24622533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
10461,Get Carter,2000-10-06,2000,115972125.43554008,35398837.40998839,102,409977079.53542393,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
12609,Help! I'm a Fish,2000-10-06,2000,32822299.651567947,10211382.11382114,80,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
641,Requiem for a Dream,2000-10-06,2000,8205574.912891987,13475574.401858306,102,5972133.667247388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1597,Meet the Parents,2000-10-06,2000,100290360.04645762,602551859.0592335,108,108172437.46225321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
24664,Bamboozled,2000-10-06,2000,18234610.91753775,4492369.918699187,136,0.0,69749403.50754936,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
20455,Digimon: The Movie,2000-10-06,2000,10029036.004645761,30269454.12311266,89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
10481,102 Dalmatians,2000-10-07,2000,154994192.79907086,334808920.4065041,100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
77,Memento,2000-10-11,2000,16411149.825783974,73024576.67828107,113,129465737.51451801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
9791,Animal Factory,2000-10-13,2000,6564459.930313589,79876.7131242741,94,36877665.26713125,113417356.15563299,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
6521,The Contender,2000-10-13,2000,36469221.8350755,40898390.592334494,126,0.0,264531.32404181187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
10383,Lost Souls,2000-10-13,2000,91173054.58768874,57176281.8815331,97,165436549.08246225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
16888,The Ladies Man,2000-10-13,2000,43763066.2020906,24981416.957026716,84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
25520,The House of Mirth,2000-10-13,2000,18234610.91753775,9417089.75609756,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
4226,Shriek If You Know What I Did Last Friday the Thirteenth,2000-10-17,2000,9117305.458768874,0.0,86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1636,Bedazzled,2000-10-19,2000,87526132.4041812,164810263.13588852,93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10647,Pay It Forward,2000-10-20,2000,72938443.670151,101580296.48083624,122,41655675.80720093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
5842,Versus,2000-10-23,2000,729384.4367015099,0.0,120,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
27711,Killjoy,2000-10-24,2000,273519.16376306623,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
31001,Sanctimony,2000-10-26,2000,5470383.275261325,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
33347,Paranoid,2000-10-26,2000,7293844.367015099,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
24100,The Little Vampire,2000-10-27,2000,63821138.21138212,50994666.72473868,95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
18292,George Washington,2000-10-27,2000,76585.36585365854,440942.0673635308,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10783,Lucky Numbers,2000-10-27,2000,118524970.96399537,0.0,105,74402415.78977934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
11531,Book of Shadows: Blair Witch 2,2000-10-27,2000,27351916.376306623,87046733.54239257,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11518,Mohabbatein,2000-10-27,2000,7293844.367015099,36469221.8350755,216,18143437.86295006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
37302,Left Behind,2000-10-30,2000,31728222.99651568,7702418.176538909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2.0
26916,Mercy Streets,2000-10-31,2000,1094076.655052265,316551.02206736355,106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
12597,Hellraiser: Inferno,2000-10-31,2000,3646922.1835075496,0.0,100,531393671.39372826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
